T(K)	P(Pa)	Density (kg/m3)
358.15	100000.00	937.9
338.15	100000.00	952.18
318.15	100000.00	966.58
298.15	100000.00	981.18
278.15	100000.00	995.88
283.159	1000	972.16
283.194	1002000	972.69
283.184	2496000	973.56
283.187	4994000	974.99
283.191	7497000	976.4
283.167	9993000	977.79
283.169	12496000	979.16
283.169	15001000	980.51
298.191	1000	964.73
298.186	997000	965.29
298.186	2503000	966.23
298.189	4999000	967.76
298.191	7502000	969.27
298.188	10000000	970.75
298.189	12497000	972.22
298.19	14998000	973.65
323.172	1000	952.13
323.178	1004000	952.77
323.186	2505000	953.82
323.186	5008000	955.55
323.182	7505000	957.24
323.182	10003000	958.91
323.186	12497000	960.54
323.192	14985000	962.15
278.314	518322.6	996.35
278.314	996458.1	996.67
278.323	2005374.5	997.355
278.318	2988279	998.021
288.271	559389.3	988.706
288.273	1029420.1	989.029
288.272	1997495.8	989.702
288.272	3005805.3	990.402
298.292	585138.7	981.217
298.294	1088201.3	981.576
298.297	2087417.9	982.291
298.299	3003835.6	982.946
313.188	311095.1	970.08
313.188	1002188.2	970.603
313.193	2004132.1	971.355
313.188	3055831.3	972.153
323.151	712676.9	963.172
323.147	1261661.1	963.607
323.156	1759806	963.99
323.156	2252576.4	964.374
323.154	2999527.4	964.958
