     Materials;    MM_gmol;  Power_fix;      Zc;      Tc_K;   Dc_kgm3;    pc_MPa;   acentric;  k0_JmolK;  k1_JmolK;    n1_mu;     n2_mu;     n3_mu;    n4_mu;        n1_tc;       n2_tc;       n3_tc;       n4_tc
 RENISO ACC HV;   200.000;    0.2857;    0.2640;   730.330;   313.280;    2.5111;    0.6474;   300.000;   400.000;  0.220249; -0.070232;  0.011963;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
         PAG68;   200.000;    0.2857;    0.2640;   741.171;   313.576;    2.5508;    0.5941;   303.844;   438.378;  0.560606; -0.264381;  0.059271;  0.000000;   56.392420;    2.431965;  -11.866254;    2.299837
 Emkarate RL32;   180.000;    0.2857;    0.2640;   723.190;   313.353;    2.7634;    0.6422;   300.000;   400.000;  0.469607; -0.225375;  0.051118;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
          DIDP;   446.672;    0.2857;    0.2640;   768.626;   302.777;    1.1436;    0.6612;   674.451;  1384.540;  0.909895; -0.465139;  0.102546;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
          PEC5;   472.612;    0.2857;    0.2598;   753.966;   315.454;    1.0871;    0.6453;   300.000;   400.000;  0.425700; -0.196907;  0.043488;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
          PEC7;   584.835;    0.2857;    0.2590;   771.143;   300.748;    0.8540;    0.6963;   300.000;   400.000;  0.524506; -0.243371;  0.052003;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
          PEC9;   697.051;    0.2857;    0.2560;   785.892;   289.424;    0.6946;    0.8486;   300.000;   400.000;  0.329053; -0.130383;  0.025734;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
          PEB8;   640.900;    0.2857;    0.2600;   759.527;   297.963;    0.7633;    0.9527;   300.000;   400.000;  0.484141; -0.202020;  0.039298;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
      ISO VG32;   560.260;    0.2857;    0.2580;   736.356;   305.640;    0.8617;    1.1604;   300.000;   400.000;  0.220249; -0.070232;  0.011963;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
      LAB ISO5;   240.000;    0.2857;    0.2640;   727.784;   275.102;    1.8311;    0.6646;   300.000;   400.000;  0.425561; -0.201574;  0.043991;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
   HATCOL 4467;   200.000;    0.2857;    0.2640;   752.725;   309.817;    2.5595;    0.6921;   286.696;   396.183;  0.535283; -0.245541;  0.052805;  0.000000;   21.995475;   28.845022;  -17.913420;    2.610597
 Shrieve POE68;   150.000;    0.2857;    0.2640;   962.483;   302.274;    4.2574;    1.1119;   300.000;   400.000;  0.220249; -0.070232;  0.011963;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
      TUD MO10;   200.000;    0.2857;    0.2640;   715.791;   264.007;    2.0740;    0.6467;   300.000;   400.000; -0.078962;  0.082466; -0.018053;  0.000000;    5.131601;    4.893050;   -0.347173;    0.025627
     TUD POE68;   200.000;    0.2857;    0.2640;   632.257;   309.922;    2.1506;    0.5954;   300.000;   400.000;  0.965017; -0.539645;  0.130661;  0.000000;    0.002705;    1.810749;    1.608012;   -0.134288
    TUD POE100;   200.000;    0.2857;    0.2640;   724.944;   304.812;    2.4252;    0.6695;   300.000;   400.000;  0.516589; -0.254708;  0.058424;  0.000000;    0.000826;  -15.018943;   10.418313;   -1.359541
          PEC8;   200.000;    0.2857;    0.2640;   731.725;   304.693;    2.4469;    0.6823;   300.000;   400.000;  0.220249; -0.070232;  0.011963;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
   Paragon S60;   200.000;    0.2857;    0.2640;   739.902;   272.086;    2.2095;    0.7496;   300.000;   400.000;  0.434049; -0.198899;  0.043107;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
  Paragon S600;   200.000;    0.2857;    0.2640;   733.413;   278.210;    2.2394;    0.7366;   300.000;   400.000;  0.439770; -0.200225;  0.044817;  0.000000;    0.001000;    0.895835;    2.305079;   -0.322008
