          Material   DataN    GroupN    n1_glb     n2_glb      n3_glb      n4_glb      xita   ind_fit    n1_ind     n2_ind      n3_ind      n4_ind
       13BUTADIENE       27       2    0.000000   4.571343   -3.858245    1.535518    1.0329      1   0.000000   6.924833   -5.418271    1.697211   
           1BUTENE       35       5    0.995445  -2.465699    2.557096   -0.236626    0.8461      1   0.000000   9.537583   -8.112492    2.384943   
           1BUTYNE        0       4   11.208573 -14.041270    6.759192   -0.590976    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          1PENTENE       12       4   11.208573 -14.041270    6.759192   -0.590976    0.9658      1   0.000000  -0.655573    1.967092   -0.071190   
  22DIMETHYLBUTANE       33       3    6.254888  -7.546740    4.646874   -0.472667    0.9801      1   0.000000   6.314633   -3.875856    1.142057   
  23DIMETHYLBUTANE       78       3    6.254888  -7.546740    4.646874   -0.472667    0.9246      0   0.000000   0.000000    0.000000    0.000000   
    3METHYLPENTANE       32       5    0.995445  -2.465699    2.557096   -0.236626    0.8673      1   0.000000   8.898677   -6.185360    1.655150   
           ACETONE       82       4   11.208573 -14.041270    6.759192   -0.590976    1.0806      1   4.455311 -15.912073   12.501851   -2.256136   
         ACETYLENE       42       3    6.254888  -7.546740    4.646874   -0.472667    1.1895      1   0.000000   3.846668   -2.283264    0.714982   
           AMMONIA      236       7   10.130331  -6.313254    3.023625   -0.347337    0.9408      1   0.000000   5.706246   -2.423441    0.651183   
             ARGON     1976       2    0.000000   4.571343   -3.858245    1.535518    0.9810      1   1.288267  -1.437752    2.180114   -0.154571   
           BENZENE      409       4   11.208573 -14.041270    6.759192   -0.590976    0.9640      1   0.120892   2.984893   -1.435876    0.715136   
            BUTANE     2753       3    6.254888  -7.546740    4.646874   -0.472667    0.9915      1  13.235400 -19.598399   10.881653   -1.468715   
               C11      377       5    0.995445  -2.465699    2.557096   -0.236626    0.7992      1   8.050322  -6.793173    3.649447   -0.177377   
               C12       85       5    0.995445  -2.465699    2.557096   -0.236626    0.7983      0   0.000000   0.000000    0.000000    0.000000   
               C16      154       5    0.995445  -2.465699    2.557096   -0.236626    0.7563      1  17.105496 -10.349433    3.972521   -0.167213   
             C1CC6     1143       3    6.254888  -7.546740    4.646874   -0.472667    1.0159      1  13.421694 -17.138244    7.906500   -0.683696   
               C22      132       6    0.000000  -3.063678    3.514086   -0.374445    0.8037      0   0.000000   0.000000    0.000000    0.000000   
          C2BUTENE       15       5    0.995445  -2.465699    2.557096   -0.236626    0.8685      1   0.000000   9.919198   -8.795070    2.567399   
             C3CC6      582       4   11.208573 -14.041270    6.759192   -0.590976    0.9832      1   8.455169 -14.821492    8.797803   -1.077872   
             C4F10        0       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
             C5F12       10       5    0.995445  -2.465699    2.557096   -0.236626    0.8513      0   0.000000   0.000000    0.000000    0.000000   
             C6F14       30       5    0.995445  -2.465699    2.557096   -0.236626    0.8436      0   0.000000   0.000000    0.000000    0.000000   
              CF3I       30       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          CHLORINE       26       3    6.254888  -7.546740    4.646874   -0.472667    0.9140      1   0.251214   1.004884    1.315206   -0.047584   
     CHLOROBENZENE      216       4   11.208573 -14.041270    6.759192   -0.590976    1.0031      1   0.000000   8.078785   -5.782791    1.589551   
                CO       19       2    0.000000   4.571343   -3.858245    1.535518    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               CO2      238       3    6.254888  -7.546740    4.646874   -0.472667    1.0344      1   1.000502   0.461809    0.185095    0.404270   
               COS        0       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
       CYCLOBUTENE        0       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
