          Material   DataN    GroupN    n1_glb     n2_glb      n3_glb      n4_glb      xita   ind_fit    n1_ind     n2_ind      n3_ind      n4_ind
       13BUTADIENE       63       2    0.451055  -0.191334    0.048995    0.000000    1.2616      1   0.409332  -0.253150    0.079285    0.000000   
           1BUTENE       55       5    0.304607  -0.134566    0.031118    0.000000    0.8236      1   0.551601  -0.332668    0.091422    0.000000   
           1BUTYNE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          1PENTENE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
  22DIMETHYLBUTANE       80       3    0.456426  -0.240288    0.064203    0.000000    0.9118      1   1.333186  -1.103667    0.343244    0.000000   
  23DIMETHYLBUTANE      131       3    0.456426  -0.240288    0.064203    0.000000    1.0237      1   0.433872  -0.229882    0.062194    0.000000   
    3METHYLPENTANE      146       5    0.304607  -0.134566    0.031118    0.000000    0.8556      1   0.839455  -0.598343    0.172283    0.000000   
           ACETONE      227       4    0.335600  -0.168778    0.043820    0.000000    0.9749      1   0.454017  -0.249157    0.064023    0.000000   
         ACETYLENE      234       3    0.456426  -0.240288    0.064203    0.000000    0.9943      0   0.000000   0.000000    0.000000    0.000000   
           AMMONIA      408       7    0.305349  -0.130491    0.030687    0.000000    1.0049      1   0.388863  -0.235364    0.069044    0.000000   
             ARGON      877       2    0.451055  -0.191334    0.048995    0.000000    0.9514      1   0.622298  -0.498275    0.196759    0.000000   
           BENZENE     1351       4    0.335600  -0.168778    0.043820    0.000000    0.8166      1   0.413345  -0.233092    0.069252    0.000000   
            BUTANE      715       3    0.456426  -0.240288    0.064203    0.000000    1.0360      1   0.401755  -0.187636    0.046609    0.000000   
               C11      205       5    0.304607  -0.134566    0.031118    0.000000    1.0719      1   0.305312  -0.134226    0.030001    0.000000   
               C12      398       5    0.304607  -0.134566    0.031118    0.000000    1.1033      1   0.394927  -0.194250    0.044632    0.000000   
               C16      206       5    0.304607  -0.134566    0.031118    0.000000    1.3365      1   0.196845  -0.068315    0.013055    0.000000   
             C1CC6      194       3    0.456426  -0.240288    0.064203    0.000000    0.9624      1   0.604818  -0.380578    0.109239    0.000000   
               C22       36       6    0.183937  -0.059028    0.010755    0.000000    1.2714      1   0.122392  -0.031968    0.004948    0.000000   
          C2BUTENE       31       5    0.304607  -0.134566    0.031118    0.000000    0.8013      1   0.650553  -0.417820    0.117307    0.000000   
             C3CC6        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
             C4F10        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
             C5F12       16       5    0.304607  -0.134566    0.031118    0.000000    0.8718      1   0.436472  -0.213955    0.051483    0.000000   
             C6F14       42       5    0.304607  -0.134566    0.031118    0.000000    0.8971      1   0.482429  -0.257658    0.064230    0.000000   
              CF3I       18       3    0.456426  -0.240288    0.064203    0.000000    0.9442      1   0.834412  -0.627648    0.194851    0.000000   
          CHLORINE       96       3    0.456426  -0.240288    0.064203    0.000000    0.8842      0   0.000000   0.000000    0.000000    0.000000   
     CHLOROBENZENE      268       4    0.335600  -0.168778    0.043820    0.000000    0.9209      1   0.360130  -0.177130    0.046150    0.000000   
                CO       78       2    0.451055  -0.191334    0.048995    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               CO2      465       3    0.456426  -0.240288    0.064203    0.000000    1.0184      1   0.393025  -0.197411    0.055312    0.000000   
               COS        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
       CYCLOBUTENE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          CYCLOHEX      670       3    0.456426  -0.240288    0.064203    0.000000    0.8809      1   0.987322  -0.754765    0.233495    0.000000   
          CYCLOPEN      337       3    0.456426  -0.240288    0.064203    0.000000    0.9355      1   1.121921  -0.857004    0.256757    0.000000   
          CYCLOPRO        4       3    0.456426  -0.240288    0.064203    0.000000    0.9875      0   0.000000   0.000000    0.000000    0.000000   
                D2      772       1    0.106662   0.450149   -0.229049    0.000000    1.0610      1   0.017214   0.519275   -0.250727    0.000000   
               D2O      604       8    0.316987  -0.210599    0.063732    0.000000    1.0149      1   0.314683  -0.202271    0.059962    0.000000   
                D4       45       6    0.183937  -0.059028    0.010755    0.000000    0.7780      1   0.329926  -0.139687    0.030344    0.000000   
                D5       62       6    0.183937  -0.059028    0.010755    0.000000    0.7758      1   0.341626  -0.141894    0.029997    0.000000   
                D6        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               DEA       64       7    0.305349  -0.130491    0.030687    0.000000    1.5524      1   0.194318  -0.075414    0.015217    0.000000   
            DECANE      641       5    0.304607  -0.134566    0.031118    0.000000    1.0188      1   0.451653  -0.242063    0.059153    0.000000   
