          Material   DataN    GroupN    n1_glb     n2_glb      n3_glb      n4_glb      xita   ind_fit    n1_ind     n2_ind      n3_ind      n4_ind
       13BUTADIENE       63       2    1.666041  -1.609795    0.251389    0.000000    1.2606      1   1.159830  -1.125217    0.177658    0.000000   
           1BUTENE       55       5    0.693099  -0.600604    0.073009    0.000000    0.8234      1   1.570104  -1.513208    0.224037    0.000000   
           1BUTYNE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          1PENTENE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
  22DIMETHYLBUTANE       66       3    1.205124  -1.110477    0.153908    0.000000    0.9679      0   0.000000   0.000000    0.000000    0.000000   
  23DIMETHYLBUTANE      131       3    1.205124  -1.110477    0.153908    0.000000    1.0254      1   1.186242  -1.105277    0.157183    0.000000   
    3METHYLPENTANE      146       5    0.693099  -0.600604    0.073009    0.000000    0.8578      0   0.000000   0.000000    0.000000    0.000000   
           ACETONE      224       4    0.829258  -0.749873    0.100585    0.000000    0.9749      1   1.179115  -1.097487    0.151564    0.000000   
         ACETYLENE      211       3    1.205124  -1.110477    0.153908    0.000000    0.9966      0   0.000000   0.000000    0.000000    0.000000   
           AMMONIA      408       7    0.472161  -0.381556    0.041960    0.000000    0.9299      1   1.204383  -1.177049    0.182811    0.000000   
             ARGON      877       2    1.666041  -1.609795    0.251389    0.000000    0.9518      1   2.419092  -2.614775    0.516229    0.000000   
           BENZENE     1352       4    0.829258  -0.749873    0.100585    0.000000    0.8174      1   1.236271  -1.183935    0.180665    0.000000   
            BUTANE      715       3    1.205124  -1.110477    0.153908    0.000000    1.0362      1   1.078691  -0.974745    0.129724    0.000000   
               C11      198       5    0.693099  -0.600604    0.073009    0.000000    1.0709      0   0.000000   0.000000    0.000000    0.000000   
               C12      388       5    0.693099  -0.600604    0.073009    0.000000    1.1036      0   0.000000   0.000000    0.000000    0.000000   
               C16      186       5    0.693099  -0.600604    0.073009    0.000000    1.3369      1   0.358343  -0.284064    0.028638    0.000000   
